Date created,Year,MARYLAND,Allegany County,Anne Arundel County,Baltimore City,Baltimore County,Calvert County,Caroline County,Carroll County,Cecil County,Charles County,Dorchester County,Frederick County,Garrett County,Harford County,Howard County,Kent County,Montgomery County,Prince George's County,Queen Anne's County,Somerset County,St. Mary's County,Talbot County,Washington County,Wicomico County,Worcester County
2020 August 27,2010,"5,788,645","74,965","539,284","620,915","806,656","88,988","33,052","167,213","101,165","147,159","32,688","234,218","30,141","245,237","288,627","20,213","975,602","866,419","47,806","26,464","105,761","37,879","147,721","98,972","51,500"
2020 August 27,2011,"5,839,419","74,572","544,803","620,410","812,961","89,327","32,887","167,037","101,567","149,200","32,699","237,284","30,151","246,729","293,583","20,250","991,185","874,389","48,262","26,261","107,566","37,947","148,776","100,066","51,507"
2020 August 27,2012,"5,886,992","73,947","550,333","622,895","818,113","89,720","32,629","167,049","101,753","150,668","32,476","239,645","29,967","248,566","299,184","19,976","1,005,079","882,490","48,497","26,039","108,800","37,986","149,037","100,562","51,581"
2020 August 27,2013,"5,923,188","73,576","555,417","622,391","822,274","90,444","32,642","167,217","101,887","152,645","32,555","241,129","29,965","248,890","303,527","19,816","1,015,172","890,658","48,517","25,959","109,224","37,896","148,986","100,850","51,551"
2020 August 27,2014,"5,957,283","73,020","559,142","623,587","824,994","90,540","32,532","167,327","102,195","154,359","32,492","243,381","29,648","249,314","306,909","19,777","1,024,617","899,686","48,782","25,571","109,913","37,517","149,048","101,360","51,572"
2020 August 27,2015,"5,985,562","72,462","563,027","622,522","827,533","90,477","32,595","167,132","102,382","155,665","32,419","245,001","29,426","249,558","311,297","19,715","1,032,814","906,197","48,984","25,687","110,985","37,413","149,068","101,747","51,456"
2020 August 27,2016,"6,003,323","72,053","567,254","616,226","828,682","91,052","32,840","167,100","102,487","157,292","32,276","246,999","29,358","250,370","315,416","19,666","1,038,846","908,501","49,063","25,839","111,750","37,135","149,602","102,041","51,475"
2020 August 27,2017,"6,023,868","71,352","571,339","610,481","828,645","91,435","33,096","167,547","102,394","159,450","32,105","250,622","29,242","251,858","319,251","19,442","1,046,822","909,705","49,586","25,896","112,487","37,033","150,169","102,252","51,659"
2020 August 27,2018,"6,035,802","70,941","575,523","602,443","827,859","92,065","33,306","168,267","102,644","161,476","31,960","254,943","29,133","253,882","322,621","19,434","1,048,478","909,619","50,148","25,606","112,720","37,074","150,656","103,044","51,960"
2020 August 27,2019,"6,045,680","70,416","579,234","593,490","827,370","92,525","33,406","168,447","102,855","163,257","31,929","259,547","29,014","255,441","325,690","19,422","1,050,688","909,327","50,381","25,616","113,510","37,181","151,049","103,609","52,276"
